,Tweet_text,date,username,retweets,uni_handle,compound,Sentiment
79,"Salumarada Thimakka thousands of others who have done so good, but those beauty winners what is their contribution. What is sad is Institutions like Sathya Sai University even after 100 years will not be ranked. but I challenge you all the alumni social ecological global",2020-06-12 04:20:23+00:00,loveall68866200,0,0.0,0.9056,Positive
80,"@AICTE_INDIA @ugc_india @AIUIndia @NAAC_India Very good how many this top ranking institutes helping the thousands who are struggling through, really rankings are like those Miss India, Miss World, Miss Universe but compare them with Mother Theresa Sister Niveditha",2020-06-12 04:18:01+00:00,loveall68866200,0,0.0,0.3134,Positive
81,"Let's see @narendramodi @RahulGandhi @uddhavthackeray @PawarSpeaks : Let's see who is really concerned about lives of 25000 children of 15 years in Mumbai, what is the EGO of ICSE Board to conduct 10th exams when IITBombay has canceled final year exams #Cancel10thICSEboard.",2020-06-12 04:00:49+00:00,AlwaysJaiHind,1,0.0,0.0,Neutral
82,"NIRF rankings for Mumbai colleges improve; IIT Bombay secures fourth place, MU stands at 65 among other universities, reports @RonaldR183",2020-06-12 03:59:39+00:00,fpjindia,0,0.0,0.6369,Positive
83,Only 2 Indian Institutes barely Ranking in the Top 200 Universities in the World. 172 - IIT Bombay 185 - IISc Banglore,2020-06-12 03:38:46+00:00,MysticTVP,0,0.0,0.2023,Positive
84,Congratulations,2020-06-12 03:31:55+00:00,MohitSa66806620,0,0.0,0.5994,Positive
85,"Forget top 100 or even 150... only 3 indian institutes barely manage to get themselves featured among the top 200 universities in the world - IIT Bombay (#172), IISc Bangalore (#185) and IIT Delhi (#193)",2020-06-12 03:22:56+00:00,tathagatorc,0,0.0,0.1779,Positive
86,Cancel jee,2020-06-12 03:21:59+00:00,SomaniSaksham,0,0.0,-0.25,Negative
87,Humid weather during monsoon may increase coronavirus cases: IIT Bombay study... Read on JioNews https://share.jionews.com/s/1/apis?d=NyZpZD04NDgwNzc4,2020-06-12 02:35:56+00:00,DrPrasadVA,0,0.0,0.3182,Positive
88,I think no one reads the Tweets and replies. You just tweet and forget about it so all amount of pleading is going to fall on deaf ears. Declare results soon. Global univs need the results soon.,2020-06-12 02:28:47+00:00,rashi_16,0,0.0,-0.4767,Negative
89,"Kalman Filtering - https://theengineeringofconsciousexperience.com/kalman-filtering/ nptelhrd Advanced Process Control by Prof.Sachin C.Patwardhan,Department of Chemical Engineering,IIT Bombay.For more details on NPTEL visit http://nptel.ac.in Source",2020-06-12 02:15:34+00:00,AiNewsCurrents,0,0.0,0.25,Positive
90,Most of Directors most corrupt. If you do cross check then you will http://found.no action against corruption.,2020-06-12 01:53:59+00:00,shalinig10,0,0.0,0.0,Neutral
91,QS world University rankings me 172/500 india ke IIT Bombay h,2020-06-12 01:13:22+00:00,sudhirmaurya123,0,0.0,0.0,Neutral
92,"Humid weather during monsoon may worsen coronavirus spread, says IIT Bombay study - India News #COVID19India",2020-06-11 23:21:08+00:00,manaspratim10,0,0.0,-0.5106,Negative
93,IIT Delhi and IIT Bombay have been ranked second and third among engineering colleges ,2020-06-11 23:00:00+00:00,livemint,2,0.0,0.0,Neutral
94,"AIIMS Delhi best medical college in India, PGI Chandigarh and CMC Vellore at second and third spot. IIT Madras best engineering college, IIT Delhi and IIT Bombay ranked second and third: HRD Ministry's ranking (PTI) • Hawk Eye Port Blair",2020-06-11 20:54:41+00:00,MrGladPortBlair,0,0.0,0.8555,Positive
95,"Is this historic, proud or Worst moment for us. Please reply",2020-06-11 20:04:31+00:00,manishtrivedi07,0,0.0,0.0772,Positive
96,@purwarrahul2 @iitbombay @DrGauravNarula @ACTREC_TMC @TataMemorial are ready with Facilities+Funding for #CARTtherapyTrial. only lifeline for #Blood #cancer #disorders #refractory patients. No Trial approval @GOI @drharshvardhan @PMOIndia @PMOIndia when approval will come ?,2020-06-11 19:30:38+00:00,vivek55gupta,0,0.0,-0.5505,Negative
97,Postponed NEET and JEE main,2020-06-11 19:13:57+00:00,Chaitan13444576,0,0.0,-0.2023,Negative
98,"Then talking about indian norms iit bombay, kharagpur,delhi And to have latest news odisha also cancels all its ug n pg final exams too. Now would you say that these don't come under the Indian norms. Stop childish politics. @chiragsheth62",2020-06-11 19:08:02+00:00,Sameer75065477,0,0.0,-0.6486,Negative
99,Sir ofcourse we are not testing kit,2020-06-11 18:50:20+00:00,PiyushG67384806,0,0.0,0.0,Neutral
100,#postpone neet sir,2020-06-11 18:37:48+00:00,JoyHald07200313,0,0.0,-0.2263,Negative
101,"A95 3D Reusable 5-Layer Anti-Pollution -Bike Rider -Anti Bacterial - Cotton Mask-Face Mask (Pack of 5, Black)",2020-06-11 18:37:06+00:00,i_am_zulfi,0,0.0,-0.3182,Negative
102,"A95 3D Reusable 5-Layer Anti-Pollution -Bike Rider -Anti Bacterial - Cotton Mask-Face Mask (Pack of 5, Black) https://www.amazon.in/dp/B089WKHBNP/ref=cm_sw_r_tw_apa_i_ZJN4EbHB7PJ69",2020-06-11 18:36:56+00:00,i_am_zulfi,0,0.0,-0.3182,Negative
103,"Humid weather during monsoon may worsen coronavirus spread, says IIT Bombay study - India Today https://www.indiatoday.in/india/story/humid-weather-during-monsoon-may-worsen-coronavirus-spread-says-iit-bombay-study-1687989-2020-06-11 via @GoogleNews",2020-06-11 18:23:45+00:00,jollymampilly,0,0.0,-0.5106,Negative
104,"Postpone : JEE Mains 2020, NEET 2020, CA, CS and NCHM JEE exams. #changejeemainexamdates #postponeexams #postponejee #postponeneeet #StudentLivesMatter #HealthOverExams #killcorona",2020-06-11 18:19:20+00:00,hrick09,3,0.0,-0.2263,Negative
105,"And IIT Patna is the only IIT which offers http://M.Tech course in mechatronics nobody else. So I request u plz make it available in IIT Delhi , Bombay ,Madras Kanpur also. Bcoz everyone can't go to patna to study it.@iitmadras @iitdelhi @iitbombay @myogiadityanath",2020-06-11 18:13:56+00:00,YoungVoice9876,0,0.0,0.0772,Positive
106,Nowadays mostly those who are engineering graduates are CERTIFIED ENGINEERS BUT NOT QUALIFIED ENGINEERS... #EducationNeverDies #educationsystem,2020-06-11 18:12:18+00:00,MogiliVarun,0,0.0,0.0,Neutral
107,Sir plz tell me i am general category student why should i got a rank under 5000 for iit bombay and a sc/st are getting enter in college by just passing the mark Out 100 tribal 50 are using thier caste for getting admission,2020-06-11 18:03:52+00:00,ChaitanyaAgga16,1,0.0,0.0772,Positive
108,"This is not a cultural reset. I'm tired of tweeting about this, tired of asking professors to send mails. @dugroup is the top university in India has cancelled exams, @iitbombay which is the most successful college for engineering has cancelled exams for their student's.",2020-06-11 17:57:24+00:00,mymomsaidbye,0,0.0,-0.5239,Negative
109,@DrRPNishank sir why NITs have much lower rank? (Except few).,2020-06-11 17:40:29+00:00,js08051999,0,0.0,-0.296,Negative
110,"Sir, plz understand the current situation of COVID-19. We all students are not in a state of giving exams in this situation. Plz come out of your house ans see how people are suffering. Plz cancel all compitative exams like JEE, NDA, NATA etc. #cancelJEE #cancelNATA #cancelNDA ",2020-06-11 17:24:02+00:00,Hemant0811_,0,0.0,0.1779,Positive
111,Madam odisha haryana punjab maharastra iitbombay iit karagpur nit warangal etc all canceled their exams because of covid pandemic then why our jntuh univ going for exams from june 20. Today also we got 175 cases in ghmc there r 70per above jntuh colleges in ghmc #cancelexams mam,2020-06-11 17:18:48+00:00,Prudhvi42887412,1,0.0,0.0,Neutral
112,"#आरक्षण_बेबुनियाद_है I have this dream. I want to study at IIT Bombay, but I know how hard it is to get a rank in top 4,000 in JEE advanced, why same student studying in the same coaching and school as me can get admission in IIT Bombay with a rank of 20,000? #HealthOverExams",2020-06-11 17:16:20+00:00,RssL347,0,0.0,0.596,Positive
113,"Bhai koi pratarit kr rh hai? Ye Konsi duniya me ho? When long back I was in coaching for med entrance, I had one friend who belongs to ST, bcz of the reservation he got into govt med Clg. With very less no.,his bro was iit Bombay grad bcz of same and dad IAS. Reservation hurts",2020-06-11 17:02:52+00:00,Harshit57435367,0,0.0,0.1179,Positive
