id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSURzd3V6aXZRRRAB,Infrastructure is ❤️ Indeed a wonderful institute for higher studies.,4 months ago,2020-07-21 22:38:33.444184,5.0,Ram Mehta,0,0,https://www.google.com/maps/contrib/118106483039257900474?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURZeDdLdGRnEAE,"Very good university in private sector, The best private engineering education institute in India. The institution is maintaining under Birla trust even,education is costlier here but Due to its brand name talented students are being attracted through online test. The education imparting here is good quality and at par with other government higher institutes.",a year ago,2020-07-21 22:38:33.445279,5.0,Durga Satyanarayana,0,0,https://www.google.com/maps/contrib/114402564289181566922?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURNNzZ6RmVnEAE,This is great place to know how science is working.,6 months ago,2020-07-21 22:38:33.446406,5.0,Gajab Haryana,0,0,https://www.google.com/maps/contrib/100662016932818746481?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNjdmZyVVZBEAE,All the facilities are there  This is a big institution of india,3 months ago,2020-07-21 22:38:33.448444,5.0,Manish Kumar,0,0,https://www.google.com/maps/contrib/112295199778219244771?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUMwMjdITU1REAE,Best University in India But be careful with guard's staff there Behavior is very bad and not  very friendly at all. They don't have the proper manner while they are talking with people at all.,8 months ago,2020-07-21 22:38:33.450057,4.0,pushpendra Singh gaur,0,0,https://www.google.com/maps/contrib/107644482795954820977?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUQwNU9mOUlnEAE,"A premier institute for technical courses... Offering all round development options for students with the best of gentry, exposure, and conducive atmosphere.",8 months ago,2020-07-21 22:38:33.452351,5.0,sanmay sharma,0,0,https://www.google.com/maps/contrib/108951081621628916540?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUMwdjhTU2dnRRAB,"The institute was established in its present form in 1964. During this period, the institute's transformation from a regional engineering college to a national university was backed by G.D. Birla. BITS, since then, has expanded to campuses …",9 months ago,2020-07-21 22:38:33.453689,5.0,Shubham Bahakar,0,0,https://www.google.com/maps/contrib/117854679027489039923?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNZaDd1ejN3RRAB,"BITS Pilani definitely one the best Private colleges of India in terms of the quality of students that take admission there. Also, the campus life of any BITSian is far more relaxed than many of the other Private institutes of India. …",a year ago,2020-07-21 22:38:33.454773,4.0,Kunal Gupta,0,0,https://www.google.com/maps/contrib/117012274528636708126?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURVNHZqdmV3EAE,Great institution embaded with qualitative teaching-learning. Great environment for the overall development of their pupil.,11 months ago,2020-07-21 23:40:16.925460,5.0,Tuhin Kanti Saha,0,0,https://www.google.com/maps/contrib/111587527058841905092?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURjdU51V3JnRRAB,Great place of education,a month ago,2020-07-21 23:40:16.926533,5.0,Pratap Singh,2,0,https://www.google.com/maps/contrib/111768492893287424044?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNVcDRyaXlnRRAB,Completed my PG from BITS Pilani! Recommend it for all. Thank you faculty and Dean for your awesome support! Thank you!,11 months ago,2020-07-21 23:40:16.927479,5.0,J. RB भारत,0,0,https://www.google.com/maps/contrib/108105664760397235028?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURVX2ZmZGFBEAE,Pollution free environment excellent science meusem good place appreciable  efforts  for  education  by Birla  family.,10 months ago,2020-07-21 23:40:16.928414,5.0,INDIRA YADAV,0,0,https://www.google.com/maps/contrib/103299793572990446815?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURVa3BTT01BEAE,This is the most gorgeous engineering   institution and  I am glad   that  some students of Assam  are  also getting good quality  education  here in computer  and chemical  engineering.,6 months ago,2020-07-21 23:40:16.929358,5.0,Bhagyasree Das,0,0,https://www.google.com/maps/contrib/118289281077543906266?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUM4MDVTSzZ3RRAB,Nice place,a week ago,2020-07-21 23:40:16.930307,5.0,Rishikesh Sharma,0,0,https://www.google.com/maps/contrib/114423647821733209619?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUMwLV92M0lREAE,I love this place . Very nice place for students.,9 months ago,2020-07-21 23:40:16.931386,5.0,Mansukh Piprotar,0,0,https://www.google.com/maps/contrib/110355612003100723833?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNzaTlIWEl3EAE,Fabulous place to study and learn,5 months ago,2020-07-21 23:40:16.932365,5.0,Devanshu Sahoo,1,0,https://www.google.com/maps/contrib/113290170086926915224?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNRcVAyd3h3RRAB,"One of the most premier colleges in India. However, the charm of the college is waning because of increasing fees makes it harder to justify spending so much on education when the potential to get an equally paying job is so low. This can be seen from the decreasing cut offs. But still, the best days of my life were spend here. Looking back, I must say that BITS has definitely taught me a lot and made me a better person, ready to face the corporate world.",a year ago,2020-07-21 23:40:16.933305,5.0,John Arnold David,0,0,https://www.google.com/maps/contrib/105862188816402131780?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURJcFpIVmtRRRAB,"Awesome college in technical Engineering, with awesome environment.",10 months ago,2020-07-21 23:40:16.934240,5.0,Ravi Kumar,0,0,https://www.google.com/maps/contrib/113426889879109915579?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURFeHRfQnBRRRAB,"This institute has a very good environment  with all facilities available in the campus, specially the Buddha ecopark is just dam good...",a year ago,2020-07-22 10:29:44.719223,5.0,Kanchan Upadhyay,1,0,https://www.google.com/maps/contrib/111714763982572190661?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURrLS0zQU1REAE,One of the top notch place for pursuing engineering in india.,a year ago,2020-07-22 10:29:44.721428,5.0,Shubham kumar,1,0,https://www.google.com/maps/contrib/117152768177084456837?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURBbmVUYzlnRRAB,One of the best technical institute in India. Located in a remote place but has a very big and beautiful campus. The institute has good guest house. The meal provided in the guest house is of excellent quality. A science museum with lots of models is in the campus. There is a very big Saraswati Temple inside the campus.,2 years ago,2020-07-22 10:29:44.726711,5.0,Bijuphukan Bhagabati,0,0,https://www.google.com/maps/contrib/112515392964922394450?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURncnZqcUx3EAE,"One of the best engineering colleges in India. Best studies. Wonderful environment. Huge library. Big supermarket facilities. Nice place with enchanting natural view and education also. The most famous of this site is their clock tower which is more attractive for the people. Excellent infrastructure, talented students and qualified staff provides for a Dynamic learning environment. One of the Historic elite institute of education for different fields.",2 years ago,2020-07-22 10:29:44.728347,5.0,Dharni Daran,0,0,https://www.google.com/maps/contrib/104854656301297121308?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUQwa3BtU0V3EAE,Best place for higher studies,8 months ago,2020-07-22 10:29:44.730183,5.0,Satyendra Sah,2,0,https://www.google.com/maps/contrib/114711852479061456521?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNFek5UMDN3RRAB,Its a good oprtunity for a beter future .,a year ago,2020-07-22 10:29:44.731676,5.0,Vikash Rajput,3,0,https://www.google.com/maps/contrib/114923323885176789626?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURvejY3aDJRRRAB,One of the Best Institution of science and technology in India and Packages of institution is above 20 lack per annum,a year ago,2020-07-22 10:29:44.732657,5.0,Uday Sahu Bahubali,0,0,https://www.google.com/maps/contrib/109103536989804274684?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNjdS0tLTF3RRAB,Best service,3 months ago,2020-07-22 10:29:44.733669,5.0,Mohit Mittal,672,0,https://www.google.com/maps/contrib/104195759005173999103?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUMwOUpuNzh3RRAB,This Campus Is So Huge and you will see all the Students Riding on Bicycles and I didn't even see a single electric pole maybe electricity wiring  is underground,10 months ago,2020-07-22 10:29:44.734630,4.0,Deepak Soni,0,0,https://www.google.com/maps/contrib/112742676853886486996?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNVNVpfemxRRRAB,Nice institution for overall development of a child,11 months ago,2020-07-22 10:29:44.735564,5.0,Sunayana Naruka,1,0,https://www.google.com/maps/contrib/104694350004134028197?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURZMjlyMFZBEAE,A world class institution for learning science and technology,a year ago,2020-07-22 10:29:51.376773,5.0,Devesh Chandra,2,0,https://www.google.com/maps/contrib/112012626502959336504?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNVNlBlNXZBRRAB,Great institute for overall development of students,a year ago,2020-07-22 10:29:51.377752,5.0,bits robocon,2,0,https://www.google.com/maps/contrib/106004069810406041106?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNZa2FyVFZnEAE,not providing details related to my registration. no contact no. provided to contact them.,a year ago,2020-07-22 10:29:51.378928,1.0,Rahul Nokhwal,2,0,https://www.google.com/maps/contrib/104935563500532340611?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNzdXN2UDZRRRAB,Its LIFE !!,5 months ago,2020-07-22 10:29:51.380036,5.0,VVMD Entertainment,0,0,https://www.google.com/maps/contrib/110295360371509579111?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURRNzZHX3JRRRAB,"Humongous area. It's practically a city of its own. With its own market, own hangout places, a kind of spiritual place : Shiv Ganga. Must visit to have some peaceful time. Their annual fest is amazing!",2 years ago,2020-07-22 10:29:51.381545,4.0,Hitesh Dua,0,0,https://www.google.com/maps/contrib/111794932471817370738?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURnOWZteEdBEAE,"One of the best engineering colleges in India...Biggest advantage (i) No reservations (iii) for financially backward they provide very good scholarships  (iii) transparent entrance exam and the marks are declared just after the exams and hence no manipulation in the admission (iv) freedom to study either by attending class or self learning..zero attendance policy..(v) various active clubs for arts, music , dance, debates etc..(vi) student managed placement scheme. Manage very good placements...(vii) Expert faculty (viii) the college is not tarnished being in a city, the outside is just a small village Pilani:)",3 years ago,2020-07-22 10:29:51.382498,5.0,Jay,8,0,https://www.google.com/maps/contrib/116384356096647118556?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURRa3F5ZlRREAE,"An Architectural masterclass with a unique set of professors to help you out in figuring your life goals. It is a student driven college, with all the freedom and time given to you to work in the domain that ignites your inner passion. It follows a MIT based curriculum thus giving you the opportunity to discover yourselves.  It's Magical for a reason :)",5 months ago,2020-07-22 10:29:51.383526,5.0,Hrishav Raj,9,0,https://www.google.com/maps/contrib/109849730643119452426?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURjdU9UTHB3RRAB,Superb,2 months ago,2020-07-22 10:29:51.385283,4.0,aashish katyal,0,0,https://www.google.com/maps/contrib/115409124957865798059?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURjcFBiaG9RRRAB,Awesome,a month ago,2020-07-22 10:29:51.386391,5.0,Yajuvendra Singh Shekhawat,2,0,https://www.google.com/maps/contrib/115036245487610112831?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURjbU1Mb3B3RRAB,Excellent,2 months ago,2020-07-22 10:29:51.387362,5.0,Sudesh Sharma,0,0,https://www.google.com/maps/contrib/105001116894519033810?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURJcU1UWnFnRRAB,"The Birla Education Trust was founded in 1929; the intermediate college became a degree college and later offered postgraduate courses. The masters programme in electronics began in 1955.[19]  Reacting to criticism about the project, Drew said:  In my judgment to attempt to develop an American institution in India would be like trying to graft apples on a pine tree. We have not been asked to make such an attempt. We were asked to help devise in India an Indian technological school to produce graduates with the know-how to produce knowledge pertinent for India…. In many respects they consider us immature, rude, hypocritical barbarians who in certain respects happened to hit it lucky. To be viable in India an institution must be framed with Indian values in mind. Birla Institute of Technolog Science, Pilani is located in IndiaPilaniPilaniGoaGoaHyderabadHyderabad Campuses Within India: Pilani, Goa, Hyderabad In 1999, enrollment expanded from 2,500 to 4,000[23] and campuses were founded in Dubai (2000) and Goa (2004). In 2006, BITS Pilani acquired 200 acres (81 ha) of land from the Andhra Pradesh government through the Hyderabad Urban Development Authority for a new campus. The land is located in Jawaharnagar, Shameerpet Mandal in the Rangareddy district.[24] The BITS Pilani Hyderabad campus opened in 2008; the school also has a virtual university[25] and an extension center in Bangalore.[26]  Chancellor and academic head Edit BITS Pilani has a tradition of long-serving chancellors and vice-chancellors. Its founder, G.D. Birla, was chancellor from the college's inception until his death in 1983.[23] He was followed by his son, Krishna Kumar Birla, who was chancellor until his death in 2008.[27] Currently, Kumar Mangalam Birla is chancellor and Shobhana Bhartia is pro-chancellor.[28]  The first academic head of the institution was J. C. Stracliff (Principal) and V. Lakshminarayanan (Vice-Principal) for a period of 3 years during 1946-1949.[29] V. Lakshminarayan became Principal of Birla Engineering College in 1949 (served from 1946 to 1963 in Birla Engineering College), then becoming the first Director of BITS-Pilani in 1964 when it was formed and served till 1969.[30] He was succeeded by BITS directors C.R. Mitra (1969–1989)[31] and S. Venkateswaran (1989–2006). ""director"" denoted the head of a campus.  Under Prof S. Venkateswaran's leadership, the University grew significantly. He was instrumental in expanding BITS, Pilani to establish the other 3 campuses in Goa, Dubai and Hyderabad. With the advent of multiple campuses, the overall head was known as ""vice-chancellor""; As a result, Dr. Venkateswaran became the first Vice Chancellor leading all campuses in 2001.  After his retirement, Prof. L.K. Maheshwari becase the second Vice Chancellor in 2006 and kept office till 2010 when he was succeeded by Prof. Bijendra Nath Jain who held office till 2015. The director of BITS Pilani, Hyderabad campus, Prof. VS Rao took over in August 2015 as the 'Acting Vice chancellor' while the search was on for a suitable candidate to hold the top post in BITS Pilani. In April 2016, Chancellor Kumar Mangalam Birla announced that Prof. Souvik Bhattacharya of IIT Kharagpur / Jadavpur University was selected to take over as the new Vice chancellor of BITS Pilani. He is stated to take over in June 2016 to become the 6th academic head of the institute.[32]",a year ago,2020-07-22 10:29:58.438749,4.0,MANAS KUMAR,0,0,https://www.google.com/maps/contrib/116059913759536168758?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNvNU9PLWxRRRAB,Probably one of the best place to study in India.,a year ago,2020-07-22 10:29:58.439691,5.0,Parth Joshi,6,0,https://www.google.com/maps/contrib/108057022572323567832?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNZLUlqVnJnRRAB,It is a great place and nice environment,a year ago,2020-07-22 10:29:58.440735,5.0,Anand Mertia,2,0,https://www.google.com/maps/contrib/107791450754426278127?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUM0Z2Niai13RRAB,Very good picnic place,a year ago,2020-07-22 10:29:58.441680,5.0,NI 30,0,0,https://www.google.com/maps/contrib/117896887801912383150?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNRNHF6TEp3EAE,One of the best technical institute in our jharkhand i am proud of this staff is very supportive and responsive and meal quality is also good.,a year ago,2020-07-22 10:29:58.442636,5.0,Preeti Singh,5,0,https://www.google.com/maps/contrib/102792745163034789909?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURRaC16TV93RRAB,Rating five star is itself a splendid review............... almost equivalent to the fabulous IITs.......BITS....has a great fame in the field of education...... specially technology.......The aegis Birlas .....have left no stone unturned to update everything.....in BITS......86o7262ooo,a year ago,2020-07-22 10:29:58.443715,5.0,Surendra Sheoran,0,0,https://www.google.com/maps/contrib/108793067763524978498?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUN3d19LWHVBRRAB,The best private educational institution. Loved this place. Clean nd greeny surrounding plenty of  memories,a year ago,2020-07-22 10:29:58.444646,5.0,Cb Vaswar,0,0,https://www.google.com/maps/contrib/118140172848529074040?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBbXU2b1d3EAE,Its a very good college obviously being one of the premier institutes in the country. The only thing that goes against it is the heavy fees they charge.,a year ago,2020-07-22 10:29:58.445592,5.0,Deepan Jain,0,0,https://www.google.com/maps/contrib/118181513830860055973?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNRa1p2aXV3RRAB,Education atmosphere peace full place no option for deviations very good staff disciplined campus we observed every where cleaned this the place where Birla group start,2 years ago,2020-07-22 10:29:58.446526,5.0,Amarjeet Mor,0,0,https://www.google.com/maps/contrib/109107214577899829434?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURnbHFhUUJnEAE,"If you get admitted here, accept the offer without giving a second thought. The campus has a lot of attractions to offer for the tourists as well - the most unique Birla Mandir which has statues of Goddess Saraswati, Aristotle, Newton, Mahatma Gandhi and so on; Birla Science  Museum (the biggest science museum in the country); Skylawns; Birla Haveli, etc. Worth a one day visit.",a year ago,2020-07-22 10:29:58.447447,5.0,piyush sharda,30,0,https://www.google.com/maps/contrib/108333439306805161419?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURndDdxQnVBRRAB,Great Place for personal and professional development. Institute doesn't use the policy of forcing students to do something rather its the way the student wants to shape his/her future that makes the institute great.  The fee is going out of hand though.,3 years ago,2020-07-22 10:30:05.181226,5.0,Siddharth Tripathi,0,0,https://www.google.com/maps/contrib/115372505482300644056?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNRa05fYi1nRRAB,One of the Historic elite institute of education for different fields. Can be counted as tourist spot. Really nice place for students to build their career .,3 years ago,2020-07-22 10:30:05.182210,5.0,Deepak Beniwal,0,0,https://www.google.com/maps/contrib/100564847950664784665?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURrbVlXSDlBRRAB,Hi CV VC n to c,a year ago,2020-07-22 10:30:05.183310,4.0,medical help,1,0,https://www.google.com/maps/contrib/108512597151076100258?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUN3cDdPejZBRRAB,Birla institute of technology Pilani Rajasthan India. it is One of the best collage in the India.itsis deemed University under section 3 of the UGC act and has fifteen department academic departments and focus on primary on under graduate education in engineering and technology and on it is management program.,2 years ago,2020-07-22 10:30:05.184267,5.0,Bhagwat Sagute,0,0,https://www.google.com/maps/contrib/113765660562086055616?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBdy1YU2VREAE,"Birla Institute of Technology & Science, Pilani(shortened BITS Pilani or BITS) is a private institute of higher education and a deemed university under Section 3 of the UGC Act 1956. The university has 15 academic departments, and focuses primarily on undergraduate education in engineering and the sciences and on its management programme. The institute is one among the 6 Indian 'Institutes of Eminence' as recognised by the Government of India.  The institute was established in its present form in 1964. During this period, the institute's transformation from a regional engineering college to a national university was backed by G.D. Birla. BITS has established centres at Pilani, Goa, Hyderabad and Dubai.",2 years ago,2020-07-22 10:30:05.185214,5.0,Kuldeep Kataria,0,0,https://www.google.com/maps/contrib/100869862771746828493?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNncE9YaTVnRRAB,Awesome college. Best studies. Wonderful environment. Huge library. Big supermarket facilities.,2 years ago,2020-07-22 10:30:05.186157,4.0,Arvind Sharma,0,0,https://www.google.com/maps/contrib/110297360670723496538?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUMwa2QycC1RRRAB,Awesome institute,9 months ago,2020-07-22 10:30:05.187105,5.0,Rohit Garwa,0,0,https://www.google.com/maps/contrib/114307546249068591816?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBcDhuR2RBEAE,"Excellent infrastructure, talented students and qualified staff provides for a Dynamic learning environment.  The industry institute is exceptional here.  The Sharadha temple, Science museum and the new academic complexes are good attractions within the campus.",3 years ago,2020-07-22 10:30:05.188097,5.0,Sendhilkumar Alalasundaram,0,0,https://www.google.com/maps/contrib/115892479741949007179?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURRNmZlNUR3EAE,"One of the finest institution in India. Birla Institute of Technology and Science (BITS), Pilani is one of the best private technological university in India. BITS, Pilani mostly focuses on undergraduate education in Engineering, Science, and Management. BITS is also one of the few universities in India that follows “No Reservation Policy” for admission. Ex-Maharashtra CM Prithviraj Chavan, Hotmail-Founder Sabeer Bhatia, and Amkette Founder Rajiv Bapna are some of the products of the university.",2 years ago,2020-07-22 10:30:05.189244,5.0,Kavi Raj Saini,0,0,https://www.google.com/maps/contrib/115702630412815875022?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNBOTc2VnZnRRAB,Very good college. Huge campus. Everything is available in the campus itself. One of the top college in India for engineering.,2 years ago,2020-07-22 10:30:05.190191,5.0,Vatsal Sura,0,0,https://www.google.com/maps/contrib/105392532027303062270?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURndktYZWJBEAE,Awesome campus.... Really enjoyed the MSP summit held there. Students are really friendly.,2 years ago,2020-07-22 10:30:12.107267,5.0,Gautam krishna.R,0,0,https://www.google.com/maps/contrib/117901649278215638644?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURBcE5lTUJBEAE,I used to be broke and without a college degree. Then I joined BITS Pilani. Now I am broke with a college degree and student loan.,a year ago,2020-07-22 10:30:12.108377,5.0,Kaustubh Tripathi,0,0,https://www.google.com/maps/contrib/110040475985871853368?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNRdElQcEF3EAE,Nice place with enchanting natural view and education also. The most famous of this site is their clock tower which is more attractive for the people..,2 years ago,2020-07-22 10:30:12.109327,5.0,NAVEEN KUMAR,0,0,https://www.google.com/maps/contrib/117339900148351830631?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBbjhUUk5BEAE,"The Birla Education Trust was founded in 1929; the intermediate college became a degree college and later offered postgraduate courses. The masters programme in electronics began in 1955. In 1964, the Birla Colleges of Humanities, Commerce, Engineering, Pharmacy and Science were merged to form the Birla Institute of Technology & Science. The board provided direction in developing a curriculum, selecting equipment, upgrading the library and recruiting (and training) an Indian faculty. To quicken the pace of reform he convinced C. R. Mitra to be the new director of the institute. Mitra advocated a ""practice school"" internship program as a requirement for faculty and students. The Practice School Program is still a requirement for students in BITS.  BITS Pilani became a deemed universityestablished under Section 3 of the UGC Act, 1956 by notification No. F.12-23/63.U-2 of 18 June 1964.  The acceptance rate of BITS Pilani is 1.47% based on the data of BITSAT 2012..",a year ago,2020-07-22 10:30:12.110271,5.0,Billion,0,0,https://www.google.com/maps/contrib/100314498400500906171?hl=en-IN
